timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
268014373,268013741,0,nan,nan,-0.0006108439,-0.18993472,-0.42631227,0.1917929,-0.081555694,0.08176452,-0.0035986681,-0.00029235825,0.004789885,0.00085921434,0.09549805,-2.6251142,-5.1309988e-05,-0.020588318,-0.12499314,0.024299964,1.4798912,0.00014073789,-0.08848703,1.565609,2.24764e-05,nan,0.099999994,0.010000001,0.08176452,0.030881435,0.020156076,0.05549242,0.032516994,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
268114353,268113740,0,nan,nan,-0.0011031181,-0.18979096,-0.42632097,0.1917929,-0.081555694,0.08176452,-0.0041629057,-0.00093640876,0.00539788,0.0014053092,0.09549805,-2.6251142,-5.1309988e-05,-0.007815652,-0.04112107,0.047977388,1.4793301,0.00014090301,-0.08904827,1.565609,2.247218e-05,nan,0.099999994,0.010000001,0.08176452,0.031490434,0.020532154,0.055651132,0.032607194,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
268214203,268213740,0,nan,nan,-0.0015571027,-0.18955943,-0.4263288,0.1917929,-0.081555694,0.08176452,-0.0044326237,-0.00042809834,0.0054964256,0.0014520433,0.09549805,-2.6251142,-5.1309988e-05,-0.02912844,-0.07405371,0.058220796,1.4786727,0.00014133962,-0.089701414,1.565609,2.2740573e-05,nan,0.099999994,0.010000001,0.08176452,0.033150777,0.02144189,0.057423465,0.03336228,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
268314356,268313742,0,nan,nan,-0.0018928623,-0.1892992,-0.42637524,0.1917929,-0.081555694,0.08176452,-0.004501351,0.00060419925,0.0050685927,0.00094297546,0.09549805,-2.6251142,-5.1309988e-05,-0.04738428,-0.05432551,-0.013373729,1.478852,0.00014110484,-0.08949101,1.565609,2.2438238e-05,nan,0.099999994,0.010000001,0.08176452,0.031795405,0.020753765,0.055541087,0.032575045,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
268414201,268413740,0,nan,nan,-0.0021579012,-0.18907359,-0.42640737,0.1917929,-0.081555694,0.08176452,-0.0038407098,0.0012815021,0.004587396,0.00038567744,0.09549805,-2.6251142,-5.1309988e-05,0.14645118,0.01354967,-0.07116701,1.4795806,0.00014134421,-0.088725805,1.565609,2.26347e-05,nan,0.099999994,0.010000001,0.08176452,0.032687668,0.021224968,0.056757107,0.033084106,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
268514360,268513741,0,nan,nan,-0.0024523903,-0.18892391,-0.42643994,0.1917929,-0.081555694,0.08176452,-0.0061579794,0.00028477772,0.0053221523,0.0010497535,0.09549805,-2.6251142,-5.1309988e-05,-0.09137922,0.03667549,0.052559175,1.4799442,0.00014111114,-0.08838165,1.565609,2.2394674e-05,nan,0.099999994,0.010000001,0.08176452,0.03151456,0.020610869,0.05524024,0.032442026,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
268614201,268613741,0,nan,nan,-0.0027375764,-0.18880782,-0.42650163,0.1917929,-0.081555694,0.08176452,-0.0050402316,-0.0012352276,0.0056555346,0.0013178197,0.09549805,-2.6251142,-5.1309988e-05,0.11140783,-0.04187064,0.06662141,1.4795278,0.00014115214,-0.088829994,1.565609,2.2488339e-05,nan,0.099999994,0.010000001,0.08176452,0.03160553,0.020633532,0.05573015,0.032637,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
268714355,268713741,0,nan,nan,-0.002921782,-0.1887184,-0.42655855,0.1917929,-0.081555694,0.08176452,-0.00402059,-0.0006347702,0.005123443,0.00070554577,0.09549805,-2.6251142,-5.1309988e-05,-0.039663203,0.092848524,-0.047713373,1.4787959,0.00014092233,-0.089538455,1.565609,2.2314982e-05,nan,0.099999994,0.010000001,0.08176452,0.030726047,0.020156788,0.054635238,0.032168932,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
268814361,268813741,0,nan,nan,-0.003056568,-0.18873619,-0.4265901,0.1917929,-0.081555694,0.08176452,-0.006075351,-0.000586214,0.005466235,0.0009788269,0.09549805,-2.6251142,-5.1309988e-05,-0.15274869,-0.018788945,-0.006814228,1.4786667,0.00014096673,-0.08962262,1.565609,2.2455499e-05,nan,0.099999994,0.010000001,0.08176452,0.031042654,0.020292284,0.05544608,0.032502167,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
268914234,268913741,0,nan,nan,-0.0031254482,-0.18886046,-0.42658943,0.1917929,-0.081555694,0.08176452,-0.005157937,-0.001535533,0.005570889,0.0010515838,0.09549805,-2.6251142,-5.1309988e-05,-0.099374995,0.03999612,0.0441866,1.4791099,0.00014093776,-0.08914828,1.565609,2.23776e-05,nan,0.099999994,0.010000001,0.08176452,0.030981656,0.020277021,0.05506633,0.03235264,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269014350,269013741,0,nan,nan,-0.003043208,-0.18898785,-0.42656523,0.1917929,-0.081555694,0.08176452,-0.004357713,-0.0022294044,0.006030597,0.0014893485,0.09549805,-2.6251142,-5.1309988e-05,0.021586835,0.006398269,0.016949885,1.4794681,0.00014078499,-0.08877349,1.565609,2.2393473e-05,nan,0.099999994,0.010000001,0.08176452,0.030527579,0.01998968,0.055027664,0.03231698,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269114352,269113740,0,nan,nan,-0.0028250979,-0.18917032,-0.42652518,0.1917929,-0.081555694,0.08176452,-0.0036814031,-0.0035337221,0.005442269,0.00087326195,0.09549805,-2.6251142,-5.1309988e-05,0.121023715,-0.08003896,-0.114048004,1.4794995,0.00014056156,-0.08875239,1.565609,2.2425596e-05,nan,0.09999445,0.02,0.08176452,0.030247655,0.01979506,0.055144355,0.0323521,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269214201,269213741,0,nan,nan,-0.002541085,-0.18940824,-0.42645875,0.1917929,-0.081555694,0.08176452,-0.0035748733,-0.0045208046,0.005281655,0.0007205206,0.09549805,-2.6251142,-5.1309988e-05,0.002758507,0.08335094,-0.032907058,1.4790753,0.00014080934,-0.08919418,1.565609,2.265791e-05,nan,0.09976047,0.044999503,0.08176452,0.031476535,0.020442693,0.056669477,0.033000134,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269314198,269313740,0,nan,nan,-0.002234102,-0.18968481,-0.42642066,0.1917929,-0.081555694,0.08176452,-0.003160352,-0.0016747203,0.005581315,0.0010337711,0.09549805,-2.6251142,-5.1309988e-05,0.014562662,0.04166788,0.043108393,1.4788464,0.00014066153,-0.089426875,1.565609,2.2624192e-05,nan,0.09975436,0.07000001,0.08176452,0.031113794,0.02022639,0.056424335,0.032890346,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269414208,269413741,0,nan,nan,-0.0019112449,-0.18998289,-0.4263468,0.1917929,-0.081555694,0.08176452,-0.0033723398,-0.0026848367,0.0060808263,0.0015397056,0.09549805,-2.6251142,-5.1309988e-05,-0.12188271,0.29752097,0.057934977,1.478946,0.00014071372,-0.08932114,1.565609,2.2706641e-05,nan,0.09966344,0.09499949,0.08176452,0.03156302,0.020456836,0.056974445,0.03312287,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269514379,269513741,0,nan,nan,-0.0015886065,-0.19034038,-0.42626312,0.1917929,-0.081555694,0.08176452,-0.0026824689,-0.003207662,0.006100386,0.001562739,0.09549805,-2.6251142,-5.1309988e-05,-0.102251954,0.17427851,0.07210626,1.4791629,0.00014037192,-0.08909261,1.565609,2.2549066e-05,nan,0.099696994,0.11999998,0.08176452,0.030488059,0.019857379,0.055912934,0.03266774,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269614371,269613741,0,nan,nan,-0.001326093,-0.19062069,-0.42620745,0.1917929,-0.081555694,0.08176452,-0.003781204,-0.0029400894,0.0053613097,0.000823613,0.09549805,-2.6251142,-5.1309988e-05,-0.13361333,0.19464621,0.055678368,1.4792222,0.00014042722,-0.08902073,1.565609,2.2620547e-05,nan,0.099588275,0.14499998,0.08176452,0.030938776,0.020096503,0.056406666,0.032880265,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269714356,269713742,0,nan,nan,-0.00096931506,-0.19086325,-0.4262066,0.1917929,-0.081555694,0.08176452,0.00030536068,-0.0049007474,0.0039639897,-0.00057800685,0.09549805,-2.6251142,-5.1309988e-05,0.17511697,-0.3260685,-0.12570198,1.47911,0.00014028675,-0.08912361,1.565609,2.2570757e-05,nan,0.09958163,0.16999999,0.08176452,0.030632243,0.01992427,0.05608575,0.032743316,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269814356,269813741,0,nan,nan,-0.0005003903,-0.1911038,-0.4262637,0.1917929,-0.081555694,0.08176452,-0.001165355,-0.0018839457,0.004513513,-4.006868e-05,0.09549805,-2.6251142,-5.1309988e-05,-0.010973444,-0.018328376,0.18243848,1.4789318,0.00014034484,-0.08929551,1.565609,2.263094e-05,nan,0.09958294,0.19500057,0.08176452,0.031061592,0.020157551,0.05651243,0.032927018,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
269914349,269913741,0,nan,nan,8.044622e-06,-0.19135839,-0.42639625,0.1917929,-0.081555694,0.08176452,-0.0028019843,-0.0053427354,0.0028367266,-0.0017439165,0.09549805,-2.6251142,-5.1309988e-05,0.0968864,0.16703285,-0.24260375,1.4789382,0.00014020769,-0.08928323,1.565609,2.258562e-05,nan,0.09968665,0.2200001,0.08176452,0.030778224,0.019999469,0.05621246,0.03280025,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270014360,270013740,0,nan,nan,0.00036829748,-0.19157284,-0.42649516,0.1917929,-0.081555694,0.08176452,-0.0004172324,-0.00066941854,0.0047329306,0.00012228213,0.09549805,-2.6251142,-5.1309988e-05,0.2888436,0.06268627,-0.056930132,1.4791356,0.00014007275,-0.08907843,1.565609,2.2550877e-05,nan,0.09982726,0.24500011,0.08176452,0.030538319,0.019863153,0.055981074,0.03269954,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270114202,270113741,0,nan,nan,0.0006534265,-0.19182009,-0.42676458,0.1917929,-0.081555694,0.08176452,-0.002020373,-0.0065629454,0.0020456586,-0.002618448,0.09549805,-2.6251142,-5.1309988e-05,-0.4147382,0.17680691,-0.07545333,1.4790556,0.000139941,-0.08914876,1.565609,2.2550483e-05,nan,0.099983454,0.2699996,0.08176452,0.030436013,0.019794056,0.055955052,0.032687843,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270214238,270213740,0,nan,nan,0.00080828666,-0.1919833,-0.42704841,0.1917929,-0.081555694,0.08176452,-0.001548036,-0.006591554,0.0014992901,-0.0032343948,0.09549805,-2.6251142,-5.1309988e-05,0.14817017,-0.376899,-0.252556,1.4790099,0.00014000754,-0.089182496,1.565609,2.2662514e-05,nan,0.10023308,0.29500008,0.08176452,0.031094814,0.020142527,0.05670809,0.033006247,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270314355,270313740,0,nan,nan,0.0006946363,-0.19218291,-0.4273568,0.1917929,-0.081555694,0.08176452,-0.0040598502,-0.00990086,0.0016277704,-0.0031529225,0.09549805,-2.6251142,-5.1309988e-05,-0.11763852,-0.4673501,0.2727988,1.4789214,0.00013987854,-0.08925784,1.565609,2.261194e-05,nan,0.10055992,0.31999958,0.08176452,0.030864108,0.020020956,0.056395795,0.032875955,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270414350,270413742,0,nan,nan,0.00042454,-0.19229642,-0.42774755,0.1917929,-0.081555694,0.08176452,-0.005099117,-0.009534532,0.0020762102,-0.0027354644,0.09549805,-2.6251142,-5.1309988e-05,-0.5946348,-0.33289424,-0.1390003,1.4788158,0.000139946,-0.08934903,1.565609,2.2653097e-05,nan,0.10083753,0.34499958,0.08176452,0.031281836,0.020259786,0.05670903,0.033015035,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270514350,270513740,0,nan,nan,-4.3232507e-05,-0.19217953,-0.42814383,0.1917929,-0.081555694,0.08176452,-0.003186524,-0.00583239,0.0051957285,0.0003672537,0.09549805,-2.6251142,-5.1309988e-05,-0.05401112,0.51724035,0.8343806,1.4789251,0.00013981882,-0.08922303,1.565609,2.2571658e-05,nan,0.10115698,0.3700006,0.08176452,0.03089159,0.020059684,0.056185808,0.0327961,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270614352,270613741,0,nan,nan,-0.000417605,-0.19238093,-0.4283321,0.1917929,-0.081555694,0.08176452,-0.0056823255,-0.013908067,-0.00052551983,-0.0053172726,0.09549805,-2.6251142,-5.1309988e-05,-0.69442606,0.06375942,-0.53754646,1.4790027,0.00013988893,-0.08912742,1.565609,2.26257e-05,nan,0.10130164,0.3949996,0.08176452,0.031299517,0.020288695,0.05655131,0.032957483,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270714348,270713741,0,nan,nan,-0.0007616375,-0.19277999,-0.4287141,0.1917929,-0.081555694,0.08176452,-0.0024588266,-0.008836676,0.0010086051,-0.0037100725,0.09549805,-2.6251142,-5.1309988e-05,0.094782844,0.3364736,0.11560862,1.4785881,0.00013976502,-0.08952463,1.565609,2.2572982e-05,nan,0.101382256,0.4200001,0.08176452,0.030964207,0.020108886,0.056202404,0.03280236,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270814376,270813740,0,nan,nan,-0.0012703494,-0.19291145,-0.4291766,0.1917929,-0.081555694,0.08176452,-0.0040707327,-0.009759636,-0.0037732637,-0.008369966,0.09549805,-2.6251142,-5.1309988e-05,-0.7479734,-0.89771736,0.2548259,1.4786997,0.0001400318,-0.08939707,1.565609,2.2703724e-05,nan,0.10151535,0.44500014,0.08176452,0.03198117,0.020679593,0.05711311,0.033197034,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
270914360,270913741,0,nan,nan,-0.0017809916,-0.19311349,-0.42974266,0.1917929,-0.081555694,0.08176452,-0.0013730915,-0.0044561527,-0.0072218026,-0.011665865,0.09549805,-2.6251142,-5.1309988e-05,0.055505335,1.2796272,-0.6809672,1.479083,0.00014010325,-0.08900046,1.565609,2.2704675e-05,nan,0.101846844,0.46999967,0.08176452,0.032139726,0.020784734,0.05715532,0.033214197,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271014350,271013741,0,nan,nan,-0.002378,-0.19359212,-0.43051884,0.1917929,-0.081555694,0.08176452,-0.0068683107,-0.017063156,-0.006940756,-0.011205528,0.09549805,-2.6251142,-5.1309988e-05,-0.298722,-0.22709195,-0.37616804,1.4789057,0.00013997941,-0.089161515,1.565609,2.260211e-05,nan,0.10225564,0.49500015,0.08176452,0.031516355,0.020456826,0.056469277,0.032918666,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271114352,271113742,0,nan,nan,-0.0026769624,-0.1944659,-0.4312531,0.1917929,-0.081555694,0.08176452,-0.007371067,-0.019937584,-0.005035919,-0.009064969,0.09549805,-2.6251142,-5.1309988e-05,-0.94033545,-1.072927,-0.16165489,1.4794183,0.00014005227,-0.088633776,1.565609,2.2622653e-05,nan,0.10266471,0.5200002,0.08176452,0.031680863,0.020555172,0.056605004,0.032976944,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271214206,271213740,0,nan,nan,-0.0030810745,-0.19590354,-0.4321523,0.1917929,-0.081555694,0.08176452,-0.016163956,-0.03303819,-0.0116448,-0.0153558245,0.09549805,-2.6251142,-5.1309988e-05,-0.59206307,-0.76653886,0.24903032,1.481626,0.00014032237,-0.086413145,1.565609,2.2771648e-05,nan,0.103134185,0.54500073,0.08176452,0.032677054,0.021102205,0.057601582,0.033401895,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271314205,271313741,0,nan,nan,-0.0038992958,-0.19840527,-0.43363735,0.1917929,-0.081555694,0.08176452,-0.0120466575,-0.04150696,-0.0151344305,-0.018441327,0.09549805,-2.6251142,-5.1309988e-05,-0.06868922,-0.23604235,0.115684606,1.4892011,0.00014019926,-0.07882452,1.565609,2.2655922e-05,nan,0.103655934,0.5699999,0.08176452,0.03193934,0.0207102,0.056837644,0.03307051,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271414204,271413741,0,nan,nan,-0.004535806,-0.20201318,-0.43520412,0.1917929,-0.081555694,0.08176452,-0.015578849,-0.06661543,-0.010166349,-0.013029029,0.09549805,-2.6251142,-5.1309988e-05,-0.23668823,-1.9203521,0.6861008,1.5021714,0.00014047067,-0.06583333,1.565609,2.2805836e-05,nan,0.10480723,0.5950007,0.08176452,0.032923684,0.02124667,0.05785138,0.033495475,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271514243,271513740,0,nan,nan,-0.004417375,-0.20795101,-0.43687546,0.1917929,-0.081555694,0.08176452,-0.00192545,-0.0819735,-0.02319166,-0.02558162,0.09549805,-2.6251142,-5.1309988e-05,-0.11275825,-0.18517317,0.50501776,1.5125356,0.00014054388,-0.055430293,1.565609,2.278055e-05,nan,0.10612962,0.62000126,0.08176452,0.03287581,0.021235676,0.057699844,0.033438336,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271614349,271613741,0,nan,nan,-0.003015372,-0.21549661,-0.43995547,0.1917929,-0.081555694,0.08176452,0.009315572,-0.102468416,-0.049062587,-0.050977234,0.09549805,-2.6251142,-5.1309988e-05,-0.21706375,-0.77578974,-0.22329298,1.5192432,0.00014061533,-0.048658848,1.565609,2.2724947e-05,nan,0.10756299,0.6450019,0.08176452,0.032678157,0.021150336,0.057395622,0.033300754,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271714201,271713740,0,nan,nan,-0.0005301015,-0.22413313,-0.44684237,0.1917929,-0.081555694,0.08176452,0.011791258,-0.10373987,-0.10850299,-0.10992382,0.09549805,-2.6251142,-5.1309988e-05,-0.18809003,1.0571421,-1.496126,1.5236803,0.00014128345,-0.044134617,1.565609,2.3115328e-05,nan,0.110548496,0.6700041,0.08176452,0.035356,0.022595776,0.060075037,0.034392666,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271814208,271813742,0,nan,nan,0.0019728364,-0.23383671,-0.45929357,0.1917929,-0.081555694,0.08176452,0.01961686,-0.104485236,-0.15522449,-0.15625522,0.09549805,-2.6251142,-5.1309988e-05,-0.5309582,-0.41853565,-0.35990804,1.5271399,0.00014235463,-0.040620804,1.565609,2.3779146e-05,nan,0.11763716,0.6950064,0.08176452,0.040315833,0.025220132,0.06462408,0.03616143,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
271914203,271913741,0,nan,nan,0.0046057682,-0.24474886,-0.4772305,0.1917929,-0.081555694,0.08176452,0.027579421,-0.11160551,-0.20287865,-0.20360994,0.09549805,-2.6251142,-5.1309988e-05,0.8124629,1.1563965,-0.25709885,1.5291117,0.00014343292,-0.038633823,1.565609,2.4450186e-05,nan,0.13043138,0.7200104,0.08176452,0.045817945,0.028065694,0.06914878,0.0378507,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,0
272014349,272013741,0,nan,nan,0.006715528,-0.25571337,-0.5001106,0.1917929,-0.081555694,0.08176452,0.009428428,-0.107268035,-0.2571399,-0.25763792,0.09549805,-2.6251142,-5.1309988e-05,-0.29277825,1.8821331,-0.4300533,1.5293356,0.0001445184,-0.038412213,1.565609,2.5127543e-05,nan,0.1485604,0.7450136,0.08176452,0.051841278,0.03111209,0.07369303,0.03947084,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,1
272114384,272113741,0,nan,nan,0.008643044,-0.2662295,-0.5271673,0.1917929,-0.081555694,0.08176452,0.028038286,-0.09917507,-0.2901648,-0.2904845,0.09549805,-2.6251142,-5.1309988e-05,2.1007226,0.74001664,-0.9179134,1.5284362,0.00014561093,-0.039316535,1.565609,2.5810215e-05,nan,0.17159984,0.7700172,0.08176452,0.058369823,0.034341015,0.07827645,0.041028067,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,1
