timestamp,position,velocity,acceleration,attitude,body_rate,thrust_and_torque,direct_actuator
290078880,1,0,0,0,0,0,0
290179193,1,0,0,0,0,0,0
290278816,1,0,0,0,0,0,0
290378856,1,0,0,0,0,0,0
290479283,1,0,0,0,0,0,0
290578867,1,0,0,0,0,0,0
290681207,1,0,0,0,0,0,0
290778843,1,0,0,0,0,0,0
290878845,1,0,0,0,0,0,0
290979403,1,0,0,0,0,0,0
291078875,1,0,0,0,0,0,0
291178775,1,0,0,0,0,0,0
291281684,1,0,0,0,0,0,0
291378762,1,0,0,0,0,0,0
291481868,1,0,0,0,0,0,0
291581134,1,0,0,0,0,0,0
291679380,1,0,0,0,0,0,0
291779206,1,0,0,0,0,0,0
291879571,1,0,0,0,0,0,0
291978929,1,0,0,0,0,0,0
292079608,1,0,0,0,0,0,0
292178970,1,0,0,0,0,0,0
292278807,1,0,0,0,0,0,0
292381168,1,0,0,0,0,0,0
292478873,1,0,0,0,0,0,0
292579025,1,0,0,0,0,0,0
292678810,1,0,0,0,0,0,0
292779426,1,0,0,0,0,0,0
292879852,1,0,0,0,0,0,0
292979292,1,0,0,0,0,0,0
293080982,1,0,0,0,0,0,0
293179921,1,0,0,0,0,0,0
293279047,1,0,0,0,0,0,0
293379141,1,0,0,0,0,0,0
293478871,1,0,0,0,0,0,0
293579345,1,0,0,0,0,0,0
293679506,1,0,0,0,0,0,0
293779023,1,0,0,0,0,0,0
293879011,1,0,0,0,0,0,0
293979021,1,0,0,0,0,0,0
294080815,1,0,0,0,0,0,0
294179006,1,0,0,0,0,0,0
294279027,1,0,0,0,0,0,0
294378923,1,0,0,0,0,0,0
294478783,1,0,0,0,0,0,0
294578805,1,0,0,0,0,0,0
294680742,1,0,0,0,0,0,0
294778877,1,0,0,0,0,0,0
294879130,1,0,0,0,0,0,0
294979743,1,0,0,0,0,0,0
295078791,1,0,0,0,0,0,0
295180351,1,0,0,0,0,0,0
295279134,1,0,0,0,0,0,0
295378826,1,0,0,0,0,0,0
295478875,1,0,0,0,0,0,0
295579216,1,0,0,0,0,0,0
295678907,1,0,0,0,0,0,0
295781530,1,0,0,0,0,0,0
295878937,1,0,0,0,0,0,0
295978809,1,0,0,0,0,0,0
296078875,1,0,0,0,0,0,0
296178816,1,0,0,0,0,0,0
296279187,1,0,0,0,0,0,0
296379110,1,0,0,0,0,0,0
296478822,1,0,0,0,0,0,0
296579442,1,0,0,0,0,0,0
296679705,1,0,0,0,0,0,0
296779486,1,0,0,0,0,0,0
296879089,1,0,0,0,0,0,0
296978983,1,0,0,0,0,0,0
297080031,1,0,0,0,0,0,0
297178968,1,0,0,0,0,0,0
297278933,1,0,0,0,0,0,0
297379182,1,0,0,0,0,0,0
297478795,1,0,0,0,0,0,0
297578835,1,0,0,0,0,0,0
297679068,1,0,0,0,0,0,0
297778976,1,0,0,0,0,0,0
297878778,1,0,0,0,0,0,0
297978830,1,0,0,0,0,0,0
298079178,1,0,0,0,0,0,0
298181713,1,0,0,0,0,0,0
298278879,1,0,0,0,0,0,0
298379877,1,0,0,0,0,0,0
298479470,1,0,0,0,0,0,0
298581035,1,0,0,0,0,0,0
298679156,1,0,0,0,0,0,0
298778829,1,0,0,0,0,0,0
298878819,1,0,0,0,0,0,0
298978897,1,0,0,0,0,0,0
299078964,1,0,0,0,0,0,0
299178882,1,0,0,0,0,0,0
299278834,1,0,0,0,0,0,0
299380498,1,0,0,0,0,0,0
299479237,1,0,0,0,0,0,0
299578781,1,0,0,0,0,0,0
299678787,1,0,0,0,0,0,0
299779449,1,0,0,0,0,0,0
299878796,1,0,0,0,0,0,0
299979063,1,0,0,0,0,0,0
300079078,1,0,0,0,0,0,0
300179091,1,0,0,0,0,0,0
300279092,1,0,0,0,0,0,0
300379091,1,0,0,0,0,0,0
300478855,1,0,0,0,0,0,0
300578979,1,0,0,0,0,0,0
300679030,1,0,0,0,0,0,0
300778772,1,0,0,0,0,0,0
300878821,1,0,0,0,0,0,0
300978944,1,0,0,0,0,0,0
301078916,1,0,0,0,0,0,0
301181140,1,0,0,0,0,0,0
301280571,1,0,0,0,0,0,0
301382294,1,0,0,0,0,0,0
301478845,1,0,0,0,0,0,0
301579533,1,0,0,0,0,0,0
301679158,1,0,0,0,0,0,0
301778897,1,0,0,0,0,0,0
301878903,1,0,0,0,0,0,0
301978783,1,0,0,0,0,0,0
302080409,1,0,0,0,0,0,0
302179402,1,0,0,0,0,0,0
302278848,1,0,0,0,0,0,0
302378937,1,0,0,0,0,0,0
302479370,1,0,0,0,0,0,0
302578940,1,0,0,0,0,0,0
302678911,1,0,0,0,0,0,0
302779350,1,0,0,0,0,0,0
302879554,1,0,0,0,0,0,0
302979051,1,0,0,0,0,0,0
303078913,1,0,0,0,0,0,0
303178867,1,0,0,0,0,0,0
303278862,1,0,0,0,0,0,0
303381693,1,0,0,0,0,0,0
303480644,1,0,0,0,0,0,0
303581005,1,0,0,0,0,0,0
303681768,1,0,0,0,0,0,0
303780916,1,0,0,0,0,0,0
303882306,1,0,0,0,0,0,0
303978904,1,0,0,0,0,0,0
304079535,1,0,0,0,0,0,0
304179050,1,0,0,0,0,0,0
304278855,1,0,0,0,0,0,0
304380544,1,0,0,0,0,0,0
304480336,1,0,0,0,0,0,0
304578822,1,0,0,0,0,0,0
304678804,1,0,0,0,0,0,0
304779419,1,0,0,0,0,0,0
304879397,1,0,0,0,0,0,0
304978883,1,0,0,0,0,0,0
305078801,1,0,0,0,0,0,0
305179053,1,0,0,0,0,0,0
305279325,1,0,0,0,0,0,0
305380443,1,0,0,0,0,0,0
305480012,1,0,0,0,0,0,0
305584191,1,0,0,0,0,0,0
305679236,1,0,0,0,0,0,0
305780223,1,0,0,0,0,0,0
305879238,1,0,0,0,0,0,0
305979251,1,0,0,0,0,0,0
306079841,1,0,0,0,0,0,0
306179100,1,0,0,0,0,0,0
306278959,1,0,0,0,0,0,0
306378776,1,0,0,0,0,0,0
306479339,1,0,0,0,0,0,0
306578817,1,0,0,0,0,0,0
306678810,1,0,0,0,0,0,0
306778806,1,0,0,0,0,0,0
306879001,1,0,0,0,0,0,0
306979885,1,0,0,0,0,0,0
307078736,1,0,0,0,0,0,0
307179136,1,0,0,0,0,0,0
307281068,1,0,0,0,0,0,0
307380023,1,0,0,0,0,0,0
307478853,1,0,0,0,0,0,0
307579099,1,0,0,0,0,0,0
307679285,1,0,0,0,0,0,0
307781559,1,0,0,0,0,0,0
307879778,1,0,0,0,0,0,0
307979067,1,0,0,0,0,0,0
308079000,1,0,0,0,0,0,0
308178807,1,0,0,0,0,0,0
308278810,1,0,0,0,0,0,0
308383084,1,0,0,0,0,0,0
308479064,1,0,0,0,0,0,0
308578707,1,0,0,0,0,0,0
308678748,1,0,0,0,0,0,0
308778787,1,0,0,0,0,0,0
308878745,1,0,0,0,0,0,0
308979095,1,0,0,0,0,0,0
309079232,1,0,0,0,0,0,0
309180172,1,0,0,0,0,0,0
309278809,1,0,0,0,0,0,0
309378907,1,0,0,0,0,0,0
309479152,1,0,0,0,0,0,0
309578714,1,0,0,0,0,0,0
309679290,1,0,0,0,0,0,0
309778971,1,0,0,0,0,0,0
309878892,1,0,0,0,0,0,0
309979106,1,0,0,0,0,0,0
310079073,1,0,0,0,0,0,0
310178846,1,0,0,0,0,0,0
310279549,1,0,0,0,0,0,0
310379072,1,0,0,0,0,0,0
310478794,1,0,0,0,0,0,0
310579017,1,0,0,0,0,0,0
310679564,1,0,0,0,0,0,0
310778958,1,0,0,0,0,0,0
310879187,1,0,0,0,0,0,0
310978818,1,0,0,0,0,0,0
311079131,1,0,0,0,0,0,0
311178771,1,0,0,0,0,0,0
311279071,1,0,0,0,0,0,0
311378903,1,0,0,0,0,0,0
311479371,1,0,0,0,0,0,0
311578826,1,0,0,0,0,0,0
311678966,1,0,0,0,0,0,0
311779036,1,0,0,0,0,0,0
311878881,1,0,0,0,0,0,0
311978888,1,0,0,0,0,0,0
312082288,1,0,0,0,0,0,0
312180259,1,0,0,0,0,0,0
312279043,1,0,0,0,0,0,0
312380089,1,0,0,0,0,0,0
312480186,1,0,0,0,0,0,0
312578812,1,0,0,0,0,0,0
312681979,1,0,0,0,0,0,0
312778967,1,0,0,0,0,0,0
312879391,1,0,0,0,0,0,0
312978983,1,0,0,0,0,0,0
313079804,1,0,0,0,0,0,0
313178783,1,0,0,0,0,0,0
313279254,1,0,0,0,0,0,0
313378803,1,0,0,0,0,0,0
313478752,1,0,0,0,0,0,0
313579858,1,0,0,0,0,0,0
313679083,1,0,0,0,0,0,0
313778754,1,0,0,0,0,0,0
313879276,1,0,0,0,0,0,0
313979771,1,0,0,0,0,0,0
314078925,1,0,0,0,0,0,0
314178778,1,0,0,0,0,0,0
314278911,1,0,0,0,0,0,0
314381185,1,0,0,0,0,0,0
314481268,1,0,0,0,0,0,0
314578788,1,0,0,0,0,0,0
314678969,1,0,0,0,0,0,0
314778893,1,0,0,0,0,0,0
314878965,1,0,0,0,0,0,0
314978885,1,0,0,0,0,0,0
315078918,1,0,0,0,0,0,0
315179268,1,0,0,0,0,0,0
315278717,1,0,0,0,0,0,0
315381641,1,0,0,0,0,0,0
315478714,1,0,0,0,0,0,0
315578685,1,0,0,0,0,0,0
315679447,1,0,0,0,0,0,0
315778745,1,0,0,0,0,0,0
315879157,1,0,0,0,0,0,0
315981460,1,0,0,0,0,0,0
316079042,1,0,0,0,0,0,0
316181790,1,0,0,0,0,0,0
316280593,1,0,0,0,0,0,0
316379666,1,0,0,0,0,0,0
316478793,1,0,0,0,0,0,0
316578834,1,0,0,0,0,0,0
316679477,1,0,0,0,0,0,0
316778882,1,0,0,0,0,0,0
316878772,1,0,0,0,0,0,0
316978742,1,0,0,0,0,0,0
317078810,1,0,0,0,0,0,0
317179539,1,0,0,0,0,0,0
317278870,1,0,0,0,0,0,0
317378767,1,0,0,0,0,0,0
317481065,1,0,0,0,0,0,0
317579009,1,0,0,0,0,0,0
317678674,1,0,0,0,0,0,0
317781011,1,0,0,0,0,0,0
317879576,1,0,0,0,0,0,0
317978860,1,0,0,0,0,0,0
318079010,1,0,0,0,0,0,0
318179766,1,0,0,0,0,0,0
318278875,1,0,0,0,0,0,0
318380850,1,0,0,0,0,0,0
318478927,1,0,0,0,0,0,0
318578729,1,0,0,0,0,0,0
318678796,1,0,0,0,0,0,0
318778775,1,0,0,0,0,0,0
318878672,1,0,0,0,0,0,0
318978748,1,0,0,0,0,0,0
319080505,1,0,0,0,0,0,0
319180022,1,0,0,0,0,0,0
319278690,1,0,0,0,0,0,0
319381853,1,0,0,0,0,0,0
319479168,1,0,0,0,0,0,0
319580172,1,0,0,0,0,0,0
319678646,1,0,0,0,0,0,0
319779188,1,0,0,0,0,0,0
319878854,1,0,0,0,0,0,0
319978709,1,0,0,0,0,0,0
320080730,1,0,0,0,0,0,0
320178877,1,0,0,0,0,0,0
320278777,1,0,0,0,0,0,0
320378875,1,0,0,0,0,0,0
320479095,1,0,0,0,0,0,0
320579553,1,0,0,0,0,0,0
320678786,1,0,0,0,0,0,0
320778721,1,0,0,0,0,0,0
320878717,1,0,0,0,0,0,0
320978714,1,0,0,0,0,0,0
321079782,1,0,0,0,0,0,0
321178715,1,0,0,0,0,0,0
321279287,1,0,0,0,0,0,0
321378684,1,0,0,0,0,0,0
321479907,1,0,0,0,0,0,0
321578770,1,0,0,0,0,0,0
321678830,1,0,0,0,0,0,0
321778790,1,0,0,0,0,0,0
321879141,1,0,0,0,0,0,0
321979581,1,0,0,0,0,0,0
322078744,1,0,0,0,0,0,0
322178864,1,0,0,0,0,0,0
322279494,1,0,0,0,0,0,0
322378820,1,0,0,0,0,0,0
322480922,1,0,0,0,0,0,0
322578731,1,0,0,0,0,0,0
322678713,1,0,0,0,0,0,0
322778853,1,0,0,0,0,0,0
322878733,1,0,0,0,0,0,0
322981667,1,0,0,0,0,0,0
323079222,1,0,0,0,0,0,0
323179198,1,0,0,0,0,0,0
323278704,1,0,0,0,0,0,0
323378992,1,0,0,0,0,0,0
323479124,1,0,0,0,0,0,0
323578971,1,0,0,0,0,0,0
323678838,1,0,0,0,0,0,0
323778692,1,0,0,0,0,0,0
323878761,1,0,0,0,0,0,0
323978752,1,0,0,0,0,0,0
324079219,1,0,0,0,0,0,0
324180155,1,0,0,0,0,0,0
324278950,1,0,0,0,0,0,0
324378848,1,0,0,0,0,0,0
324478724,1,0,0,0,0,0,0
324580927,1,0,0,0,0,0,0
324679462,1,0,0,0,0,0,0
324779722,1,0,0,0,0,0,0
324879146,1,0,0,0,0,0,0
324978986,1,0,0,0,0,0,0
325078867,1,0,0,0,0,0,0
325179712,1,0,0,0,0,0,0
325281692,1,0,0,0,0,0,0
325378917,1,0,0,0,0,0,0
325478777,1,0,0,0,0,0,0
325578949,1,0,0,0,0,0,0
325678969,1,0,0,0,0,0,0
325778701,1,0,0,0,0,0,0
325879156,1,0,0,0,0,0,0
325979043,1,0,0,0,0,0,0
326078760,1,0,0,0,0,0,0
326179049,1,0,0,0,0,0,0
326278956,1,0,0,0,0,0,0
326379073,1,0,0,0,0,0,0
326479012,1,0,0,0,0,0,0
326579275,1,0,0,0,0,0,0
326679274,1,0,0,0,0,0,0
326779121,1,0,0,0,0,0,0
326879143,1,0,0,0,0,0,0
326978886,1,0,0,0,0,0,0
327079568,1,0,0,0,0,0,0
327180714,1,0,0,0,0,0,0
327279641,1,0,0,0,0,0,0
327379016,1,0,0,0,0,0,0
327478938,1,0,0,0,0,0,0
327578855,1,0,0,0,0,0,0
327679277,1,0,0,0,0,0,0
327778729,1,0,0,0,0,0,0
327879446,1,0,0,0,0,0,0
327982211,1,0,0,0,0,0,0
328079589,1,0,0,0,0,0,0
328180544,1,0,0,0,0,0,0
328279383,1,0,0,0,0,0,0
328378751,1,0,0,0,0,0,0
328478896,1,0,0,0,0,0,0
328578986,1,0,0,0,0,0,0
328681104,1,0,0,0,0,0,0
328779157,1,0,0,0,0,0,0
328878807,1,0,0,0,0,0,0
328979030,1,0,0,0,0,0,0
329078966,1,0,0,0,0,0,0
329178663,1,0,0,0,0,0,0
329278813,1,0,0,0,0,0,0
329378709,1,0,0,0,0,0,0
329479386,1,0,0,0,0,0,0
329578885,1,0,0,0,0,0,0
329678879,1,0,0,0,0,0,0
329778657,1,0,0,0,0,0,0
329879667,1,0,0,0,0,0,0
329980255,1,0,0,0,0,0,0
330079728,1,0,0,0,0,0,0
330180892,1,0,0,0,0,0,0
330278758,1,0,0,0,0,0,0
330379084,1,0,0,0,0,0,0
330478723,1,0,0,0,0,0,0
330578820,1,0,0,0,0,0,0
330679096,1,0,0,0,0,0,0
330779330,1,0,0,0,0,0,0
330878797,1,0,0,0,0,0,0
330979321,1,0,0,0,0,0,0
331079343,1,0,0,0,0,0,0
331179368,1,0,0,0,0,0,0
331278810,1,0,0,0,0,0,0
331378703,1,0,0,0,0,0,0
331478791,1,0,0,0,0,0,0
331579725,1,0,0,0,0,0,0
331680186,1,0,0,0,0,0,0
331778771,1,0,0,0,0,0,0
331879139,1,0,0,0,0,0,0
331981595,1,0,0,0,0,0,0
332078690,1,0,0,0,0,0,0
332178954,1,0,0,0,0,0,0
332279236,1,0,0,0,0,0,0
332378965,1,0,0,0,0,0,0
332479339,1,0,0,0,0,0,0
332578727,1,0,0,0,0,0,0
332678834,1,0,0,0,0,0,0
332778786,1,0,0,0,0,0,0
332879157,1,0,0,0,0,0,0
332978676,1,0,0,0,0,0,0
333078630,1,0,0,0,0,0,0
333178852,1,0,0,0,0,0,0
333278673,1,0,0,0,0,0,0
333380204,1,0,0,0,0,0,0
333481328,1,0,0,0,0,0,0
333581660,1,0,0,0,0,0,0
333678956,1,0,0,0,0,0,0
333778741,1,0,0,0,0,0,0
333878651,1,0,0,0,0,0,0
333979224,1,0,0,0,0,0,0
334079136,1,0,0,0,0,0,0
334178695,1,0,0,0,0,0,0
334278988,1,0,0,0,0,0,0
334379196,1,0,0,0,0,0,0
334478711,1,0,0,0,0,0,0
334578682,1,0,0,0,0,0,0
334679071,1,0,0,0,0,0,0
334779391,1,0,0,0,0,0,0
334881428,1,0,0,0,0,0,0
334978754,1,0,0,0,0,0,0
335079660,1,0,0,0,0,0,0
335179149,1,0,0,0,0,0,0
335279047,1,0,0,0,0,0,0
335379148,1,0,0,0,0,0,0
335478882,1,0,0,0,0,0,0
335578834,1,0,0,0,0,0,0
335679305,1,0,0,0,0,0,0
335778705,1,0,0,0,0,0,0
335884573,1,0,0,0,0,0,0
335978713,1,0,0,0,0,0,0
336078892,1,0,0,0,0,0,0
336180405,1,0,0,0,0,0,0
336280764,1,0,0,0,0,0,0
336379168,1,0,0,0,0,0,0
336479875,1,0,0,0,0,0,0
336579775,1,0,0,0,0,0,0
336681382,1,0,0,0,0,0,0
336779491,1,0,0,0,0,0,0
336880320,1,0,0,0,0,0,0
336979607,1,0,0,0,0,0,0
337078815,1,0,0,0,0,0,0
337178608,1,0,0,0,0,0,0
337279344,1,0,0,0,0,0,0
337378828,1,0,0,0,0,0,0
337479347,1,0,0,0,0,0,0
337578966,1,0,0,0,0,0,0
337678690,1,0,0,0,0,0,0
337779728,1,0,0,0,0,0,0
337878876,1,0,0,0,0,0,0
337981197,1,0,0,0,0,0,0
338078820,1,0,0,0,0,0,0
338178862,1,0,0,0,0,0,0
338278744,1,0,0,0,0,0,0
338378687,1,0,0,0,0,0,0
338478707,1,0,0,0,0,0,0
338578779,1,0,0,0,0,0,0
338679620,1,0,0,0,0,0,0
338778794,1,0,0,0,0,0,0
338882053,1,0,0,0,0,0,0
338978853,1,0,0,0,0,0,0
339080108,1,0,0,0,0,0,0
339180006,1,0,0,0,0,0,0
339278873,1,0,0,0,0,0,0
339378664,1,0,0,0,0,0,0
339478776,1,0,0,0,0,0,0
339578657,1,0,0,0,0,0,0
339679033,1,0,0,0,0,0,0
339778804,1,0,0,0,0,0,0
339878735,1,0,0,0,0,0,0
339978975,1,0,0,0,0,0,0
340078656,1,0,0,0,0,0,0
340179045,1,0,0,0,0,0,0
340279649,1,0,0,0,0,0,0
340378952,1,0,0,0,0,0,0
340478877,1,0,0,0,0,0,0
340578693,1,0,0,0,0,0,0
340679389,1,0,0,0,0,0,0
340779881,1,0,0,0,0,0,0
340879604,1,0,0,0,0,0,0
340979505,1,0,0,0,0,0,0
341083618,1,0,0,0,0,0,0
341180346,1,0,0,0,0,0,0
341279023,1,0,0,0,0,0,0
341379973,1,0,0,0,0,0,0
341481034,1,0,0,0,0,0,0
341578900,1,0,0,0,0,0,0
341680575,1,0,0,0,0,0,0
341778587,1,0,0,0,0,0,0
341880883,1,0,0,0,0,0,0
341981672,1,0,0,0,0,0,0
342078720,1,0,0,0,0,0,0
342180583,1,0,0,0,0,0,0
342278998,1,0,0,0,0,0,0
342379631,1,0,0,0,0,0,0
342480010,1,0,0,0,0,0,0
342579894,1,0,0,0,0,0,0
342678868,1,0,0,0,0,0,0
342780666,1,0,0,0,0,0,0
342880267,1,0,0,0,0,0,0
342978713,1,0,0,0,0,0,0
343078720,1,0,0,0,0,0,0
343179017,1,0,0,0,0,0,0
343280130,1,0,0,0,0,0,0
343378765,1,0,0,0,0,0,0
343478975,1,0,0,0,0,0,0
343580496,1,0,0,0,0,0,0
343678636,1,0,0,0,0,0,0
343778616,1,0,0,0,0,0,0
343879134,1,0,0,0,0,0,0
343978842,1,0,0,0,0,0,0
344079318,1,0,0,0,0,0,0
344178658,1,0,0,0,0,0,0
